year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
2011,2,23,300.41975,27.26975183,0.10114,0
2011,2,27,300.46725,27.31725316,0.10097,0
2011,3,3,300.69937,27.54937126,0.12041,0
2011,3,8,300.86239,27.71239337,0.12055,0
2011,3,13,300.95302,27.8030201,0.12103,0
2011,3,18,301.35313,28.20313203,0.12073,0
2011,3,23,301.69347,28.5434711,0.12136,0
2011,3,28,301.59696,28.446961,0.12149,0
2011,4,3,301.51979,28.36978776,0.12338,0
2011,4,8,301.87971,28.72971281,0.12517,0
2011,4,13,302.05592,28.90592303,0.12623,0
2011,4,18,302.3541,29.2040964,0.12628,0
2011,4,23,302.67204,29.52204052,0.12583,0
2011,4,28,302.17506,29.02505979,0.12508,0
2011,5,3,302.37278,29.22277603,0.12323,0
2011,5,8,302.23848,29.08848449,0.12297,0
2011,5,13,302.68574,29.53574364,0.12183,0
2011,5,18,302.84181,29.69181189,0.12361,0
2011,5,23,303.16609,30.01609382,0.12473,0
2011,5,28,303.89035,30.7403455,0.13311,0
2011,6,3,303.91391,30.76391383,0.33672,0
2011,6,8,303.24067,30.09066701,0.443,0
2011,6,13,302.18119,29.03118578,0.27187,0
2011,6,18,302.03147,28.88146621,0.33635,0
2011,6,23,301.79617,28.64616928,0.30671,0
2011,6,28,301.9786,28.82859926,0.40395,0
2011,7,3,301.98285,28.83284969,0.48268,0
2011,7,8,302.03195,28.88195466,0.35745,0
2011,7,13,301.73465,28.58464878,0.44133,0
2011,7,18,301.65314,28.50314201,0.51571,0
2011,7,23,301.04873,27.89873126,0.37497,0
2011,7,28,301.04954,27.89954298,0.42242,0
2011,8,3,301.12142,27.97141974,0.48419,0
2011,8,8,300.74055,27.59054603,0.42121,0
2011,8,13,300.54865,27.39864576,0.35464,0
2011,8,18,300.73752,27.58751543,0.40289,0
2011,8,23,300.93033,27.78032513,0.34005,0
2011,8,28,300.84442,27.69441572,0.33625,0
2011,9,3,300.55631,27.40630718,0.18171,0
2011,9,8,300.69453,27.54453253,0.15911,0
2011,9,13,300.58406,27.43406476,0.15634,0
2011,9,18,300.95687,27.80687456,0.14433,0
2011,9,23,301.26909,28.11908627,0.11568,0
2011,9,28,301.94149,28.79149275,0.11434,0
2011,10,3,302.24259,29.09259325,0.11097,0
2011,10,8,301.85324,28.70324178,0.11111,0
2011,10,13,302.13248,28.98247753,0.12104,0
2011,10,18,302.6976,29.54760299,0.11168,0
2011,10,23,302.55249,29.40248549,0.1094,0
2011,10,28,302.27821,29.12820731,0.11638,0
2011,11,3,302.32228,29.17228123,0.11008,0
2011,11,8,302.38954,29.23954263,0.10906,0
2011,11,13,302.23546,29.08546161,0.10945,0
2011,11,18,302.08049,28.93048679,0.10925,0
2011,11,23,301.73239,28.58239133,0.11106,0
2011,11,28,301.45929,28.30928996,0.15308,0
2011,12,3,301.42391,28.27391081,0.10281,0
2011,12,8,301.42913,28.27913072,0.10184,0
2011,12,13,301.2433,28.09330108,0.10216,0
2011,12,18,301.09399,27.94398525,0.10134,0
2011,12,23,300.98807,27.8380682,0.1018,0
2011,12,28,300.80636,27.65635795,0.10173,0
2012,1,3,300.56528,27.41528012,0.10245,0
2012,1,8,300.54167,27.39167298,0.10122,0
2012,1,13,300.275,27.12500261,0.10209,0
2012,1,18,300.2191,27.06909745,0.10171,0
2012,1,23,300.17115,27.02115068,0.10233,0
2012,1,28,300.04111,26.89110669,0.10198,0
2012,2,3,300.02029,26.87029131,0.10141,0
2012,2,8,299.88589,26.73589024,0.10255,0
2012,2,13,299.76852,26.61851574,0.10171,0
2012,2,18,299.84688,26.69687896,0.10153,0
2012,2,23,299.81675,26.66675041,0.10272,0
2012,2,27,300.08667,26.93667018,0.10161,0
2012,3,3,300.01934,26.86934384,0.12039,0
2012,3,8,300.0651,26.91510243,0.12119,0
2012,3,13,299.89411,26.74410802,0.12094,0
2012,3,18,300.27962,27.12961613,0.12224,0
2012,3,23,300.01757,26.86756574,0.12604,0
2012,3,28,300.72395,27.57395216,0.12659,0
2012,4,3,301.23358,28.08358315,0.12693,0
2012,4,8,301.61308,28.46307783,0.1273,0
2012,4,13,301.85907,28.70907255,0.12665,0
2012,4,18,301.82938,28.67937907,0.13164,0
2012,4,23,301.58822,28.43821601,0.13454,0
2012,4,28,301.58542,28.43542155,0.13818,0
2012,5,3,301.81684,28.66684239,0.13288,0
2012,5,8,302.26673,29.11672883,0.1284,0
2012,5,13,302.55299,29.40298795,0.12441,0
2012,5,18,302.59587,29.44587133,0.12061,0
2012,5,23,302.45608,29.30607503,0.12083,0
2012,5,28,302.60825,29.45824891,0.12234,0
2012,6,3,303.07993,29.92992523,0.21322,0
2012,6,8,302.61614,29.46614132,0.21875,0
2012,6,13,302.19382,29.04381842,0.25995,0
2012,6,18,302.05415,28.90414863,0.33148,0
2012,6,23,301.92108,28.7710767,0.24124,0
2012,6,28,302.03629,28.88629451,0.35597,0
2012,7,3,301.66952,28.51952325,0.44385,0
2012,7,8,301.28317,28.13317016,0.40334,0
2012,7,13,301.2228,28.07280345,0.2794,0
2012,7,18,301.13618,27.98617502,0.41958,0
2012,7,23,301.12162,27.97161866,0.39377,0
2012,7,28,301.1095,27.95949592,0.37485,0
2012,8,3,300.77186,27.62186113,0.35231,0
2012,8,8,300.51596,27.36596395,0.29032,0
2012,8,13,300.75224,27.60224063,0.30653,0
2012,8,18,300.63574,27.48574474,0.26902,0
2012,8,23,301.19799,28.04799445,0.25513,0
2012,8,28,301.08807,27.93806554,0.41877,0
2012,9,3,300.86368,27.71367583,0.22328,0
2012,9,8,300.79776,27.64775989,0.15493,0
2012,9,13,300.77238,27.62237646,0.13081,0
2012,9,18,300.99822,27.84821676,0.11622,0
2012,9,23,301.68478,28.53478027,0.11494,0
2012,9,28,301.61181,28.46180535,0.12051,0
2012,10,3,301.39726,28.24726018,0.16194,0
2012,10,8,301.75177,28.60176995,0.1117,0
2012,10,13,301.92736,28.77735684,0.10966,0
2012,10,18,301.98569,28.83569427,0.10903,0
2012,10,23,302.15301,29.00301213,0.11958,0
2012,10,28,302.08497,28.93496634,0.11872,0
2012,11,3,302.13554,28.98554021,0.11448,0
2012,11,8,302.06658,28.91658115,0.10836,0
2012,11,13,301.76761,28.61761162,0.10889,0
2012,11,18,301.56049,28.41049247,0.10836,0
2012,11,23,301.49747,28.34746644,0.10856,0
2012,11,28,301.38091,28.23091436,0.10942,0
2012,12,3,301.30434,28.15433856,0.10158,0
2012,12,8,301.56649,28.41648644,0.10216,0
2012,12,13,301.38415,28.23415066,0.10124,0
2012,12,18,301.21999,28.0699855,0.10143,0
2012,12,23,301.08191,27.93190545,0.10153,0
2012,12,28,300.88734,27.73733736,0.10168,0
2013,1,3,300.65734,27.50733665,0.10116,0
2013,1,8,300.59123,27.4412335,0.10136,0
2013,1,13,300.49153,27.34152962,0.10098,0
2013,1,18,300.44778,27.29777922,0.10082,0
2013,1,23,300.40436,27.25435913,0.10102,0
2013,1,28,300.38494,27.23493785,0.10087,0
2013,2,3,300.27845,27.12844926,0.10176,0
2013,2,8,300.24777,27.09776663,0.10168,0
2013,2,13,300.68229,27.53229365,0.10111,0
2013,2,18,300.73532,27.58531797,0.10114,0
2013,2,23,300.69366,27.54366066,0.10148,0
2013,2,27,300.57501,27.4250085,0.10085,0
2013,3,3,300.67906,27.52905954,0.12002,0
2013,3,8,301.45136,28.30136225,0.12058,0
2013,3,13,301.49146,28.34145932,0.12081,0
2013,3,18,301.54972,28.39972486,0.12076,0
2013,3,23,301.48486,28.33485862,0.12107,0
2013,3,28,301.52199,28.37198975,0.12159,0
2013,4,3,301.51668,28.36668296,0.12441,0
2013,4,8,301.72434,28.57434493,0.12626,0
2013,4,13,301.68324,28.53324433,0.12702,0
2013,4,18,301.65702,28.50701855,0.127,0
2013,4,23,302.11646,28.96646133,0.12695,0
2013,4,28,302.31529,29.16528622,0.12653,0
2013,5,3,302.4705,29.32049991,0.13026,0
2013,5,8,302.49433,29.34432985,0.12825,0
2013,5,13,302.57137,29.421369,0.12837,0
2013,5,18,303.16466,30.01465812,0.12911,0
2013,5,23,303.32585,30.17585174,0.12684,0
2013,5,28,303.92425,30.77424721,0.14292,0
2013,6,3,303.49144,30.34143938,0.23799,0
2013,6,8,302.96573,29.81572959,0.4977,0
2013,6,13,302.28728,29.13727942,0.50533,0
2013,6,18,301.73538,28.58537863,0.34912,0
2013,6,23,301.58268,28.4326784,0.27828,0
2013,6,28,301.5328,28.38280454,0.23845,0
2013,7,3,301.18404,28.03404026,0.36359,0
2013,7,8,301.2254,28.07539794,0.36316,0
2013,7,13,300.82767,27.67767314,0.3669,0
2013,7,18,300.78383,27.63382977,0.51028,0
2013,7,23,300.45064,27.30063683,0.44076,0
2013,7,28,299.96216,26.8121569,0.48132,0
2013,8,3,299.58474,26.43474204,0.2743,0
2013,8,8,300.07074,26.92073542,0.24362,0
2013,8,13,299.989,26.83899503,0.23329,0
2013,8,18,300.11756,26.96756202,0.26814,0
2013,8,23,300.40839,27.25839089,0.22097,0
2013,8,28,300.46413,27.31412684,0.22723,0
2013,9,3,301.04289,27.89289068,0.12338,0
2013,9,8,301.23996,28.08995928,0.14909,0
2013,9,13,301.33278,28.18278369,0.22099,0
2013,9,18,301.20377,28.05376803,0.18631,0
2013,9,23,301.21443,28.06443167,0.12982,0
2013,9,28,301.0374,27.88739915,0.11191,0
2013,10,3,300.97515,27.82514723,0.14287,0
2013,10,8,301.52519,28.37519222,0.10976,0
2013,10,13,301.9313,28.78130483,0.10896,0
2013,10,18,302.01721,28.86721314,0.10936,0
2013,10,23,302.12554,28.97554257,0.11699,0
2013,10,28,302.57161,29.42161124,0.1093,0
2013,11,3,302.40361,29.25360604,0.10858,0
2013,11,8,302.23108,29.08108101,0.10909,0
2013,11,13,301.93741,28.78741282,0.10843,0
2013,11,18,301.77597,28.62596558,0.10838,0
2013,11,23,301.62481,28.47480685,0.10838,0
2013,11,28,301.51438,28.36438117,0.10901,0
2013,12,3,301.58652,28.43651584,0.10095,0
2013,12,8,301.36733,28.21733343,0.10178,0
2013,12,13,300.99982,27.84981756,0.10065,0
2013,12,18,300.69406,27.54405792,0.10111,0
2013,12,23,300.62269,27.47268759,0.10151,0
2013,12,28,300.40952,27.25951841,0.10146,0
2014,1,3,300.15136,27.00136181,0.10131,0
2014,1,8,300.14426,26.9942601,0.10133,0
2014,1,13,299.90737,26.75737351,0.10379,0
2014,1,18,299.95038,26.80037659,0.10161,0
2014,1,23,299.91365,26.76364809,0.10485,0
2014,1,28,300.01988,26.86988318,0.10108,0
2014,2,3,300.28729,27.13728853,0.10135,0
2014,2,8,300.24006,27.09006079,0.10156,0
2014,2,13,300.2277,27.07770414,0.10132,0
2014,2,18,300.18453,27.03453361,0.10127,0
2014,2,23,300.36028,27.21028325,0.101,0
2014,2,27,300.4046,27.25459956,0.1018,0
2014,3,3,300.2697,27.11970479,0.12019,0
2014,3,8,300.66358,27.51358105,0.12074,0
2014,3,13,300.90814,27.75814101,0.12037,0
2014,3,18,301.05238,27.90238344,0.12073,0
2014,3,23,301.25962,28.10962033,0.12023,0
2014,3,28,301.26553,28.11552796,0.12053,0
2014,4,3,301.35431,28.20431013,0.12151,0
2014,4,8,301.62059,28.47059228,0.12223,0
2014,4,13,301.98732,28.83732359,0.12356,0
2014,4,18,302.07811,28.9281051,0.12535,0
2014,4,23,302.40431,29.25430945,0.12553,0
2014,4,28,302.76163,29.61163273,0.12638,0
2014,5,3,302.86722,29.71721556,0.12636,0
2014,5,8,303.01363,29.86363025,0.12671,0
2014,5,13,303.41995,30.269947,0.12587,0
2014,5,18,303.41951,30.2695146,0.12905,0
2014,5,23,303.44183,30.29183137,0.12938,0
2014,5,28,303.47143,30.32143276,0.1266,0
2014,6,3,303.76288,30.61287752,0.21155,0
2014,6,8,303.98019,30.83019308,0.2122,0
2014,6,13,302.35777,29.2077722,0.20672,0
2014,6,18,301.89634,28.74633541,0.25777,0
2014,6,23,301.89896,28.74895567,0.20895,0
2014,6,28,302.44605,29.29604984,0.20913,0
2014,7,3,302.7317,29.58169559,0.2507,0
2014,7,8,302.23751,29.08750635,0.35073,0
2014,7,13,301.77938,28.62937618,0.4952,0
2014,7,18,301.42332,28.27331986,0.41639,0
2014,7,23,301.20719,28.05719494,0.29747,0
2014,7,28,300.58735,27.43735335,0.37269,0
2014,8,3,300.26752,27.11751583,0.45437,0
2014,8,8,300.42115,27.27114625,0.24008,0
2014,8,13,300.37129,27.22129119,0.30224,0
2014,8,18,300.61718,27.46717834,0.26833,0
2014,8,23,300.99477,27.84477306,0.38993,0
2014,8,28,300.99508,27.84507956,0.44821,0
2014,9,3,300.61898,27.46898471,0.13407,0
2014,9,8,300.50695,27.35695009,0.16385,0
2014,9,13,300.86182,27.71181521,0.113,0
2014,9,18,301.20746,28.05745951,0.11118,0
2014,9,23,301.51555,28.36555028,0.11774,0
2014,9,28,301.65183,28.50182808,0.1114,0
2014,10,3,302.31995,29.16994592,0.10983,0
2014,10,8,302.41406,29.2640649,0.10904,0
2014,10,13,302.30164,29.15164008,0.11115,0
2014,10,18,302.8134,29.66340275,0.10974,0
2014,10,23,302.79476,29.64475677,0.19691,0
2014,10,28,302.14826,28.99826442,0.12967,0
2014,11,3,302.04634,28.89634462,0.11483,0
2014,11,8,301.82844,28.67843524,0.11388,0
2014,11,13,302.00537,28.85536974,0.11208,0
2014,11,18,301.98482,28.83482154,0.10976,0
2014,11,23,301.89212,28.74212299,0.1086,0
2014,11,28,301.78763,28.63763235,0.10867,0
2014,12,3,301.73422,28.5842217,0.10115,0
2014,12,8,301.61036,28.46036159,0.10146,0
2014,12,13,301.47499,28.32498995,0.10609,0
2014,12,18,301.1175,27.96749736,0.10197,0
2014,12,23,300.89291,27.74290521,0.1025,0
2014,12,28,300.69129,27.54128766,0.10201,0
2015,1,3,300.46257,27.31257127,0.10188,0
2015,1,8,300.44793,27.29792879,0.10072,0
2015,1,13,300.24653,27.09652954,0.10062,0
2015,1,18,300.30884,27.15883933,0.10197,0
2015,1,23,300.38807,27.23807194,0.11277,0
2015,1,28,300.13797,26.98796726,0.10132,0
2015,2,3,300.31168,27.16168132,0.10177,0
2015,2,8,300.46237,27.31236681,0.10143,0
2015,2,13,300.41334,27.26334391,0.10108,0
2015,2,18,300.60214,27.4521363,0.101,0
2015,2,23,300.72964,27.57964278,0.10135,0
2015,2,27,300.77884,27.62884343,0.1031,0
2015,3,3,300.75395,27.60394908,0.12077,0
2015,3,8,300.6435,27.4934985,0.12022,0
2015,3,13,301.15163,28.00162533,0.12024,0
2015,3,18,301.33576,28.18575609,0.1208,0
2015,3,23,301.54318,28.39317632,0.12037,0
2015,3,28,301.80251,28.65251067,0.12257,0
2015,4,3,302.4068,29.25679571,0.12436,0
2015,4,8,301.75773,28.60772959,0.12568,0
2015,4,13,302.45891,29.30891116,0.12661,0
2015,4,18,302.82311,29.6731147,0.12647,0
2015,4,23,303.41748,30.26747587,0.1276,0
2015,4,28,303.36435,30.21435491,0.12684,0
2015,5,3,303.58484,30.4348399,0.12636,0
2015,5,8,303.58581,30.43581339,0.1257,0
2015,5,13,303.458,30.30799895,0.13039,0
2015,5,18,303.3989,30.24889908,0.12738,0
2015,5,23,303.61747,30.46747026,0.12229,0
2015,5,28,303.70295,30.55294789,0.12204,0
2015,6,3,304.01789,30.86788633,0.26035,0
2015,6,8,303.61957,30.4695691,0.3047,0
2015,6,13,302.98458,29.83457687,0.37713,0
2015,6,18,302.72292,29.57291704,0.49436,0
2015,6,23,302.03761,28.8876108,0.45106,0
2015,6,28,301.3548,28.20479672,0.22529,0
2015,7,3,301.93608,28.78607939,0.20741,0
2015,7,8,301.88215,28.73214915,0.22916,0
2015,7,13,301.53225,28.38224862,0.21657,0
2015,7,18,301.65867,28.50866912,0.40279,0
2015,7,23,301.31121,28.1612103,0.44006,0
2015,7,28,301.51265,28.36265032,0.31165,0
2015,8,3,301.52309,28.37309397,0.25799,0
2015,8,8,301.07005,27.92005021,0.24836,0
2015,8,13,301.06049,27.9104913,0.2644,0
2015,8,18,301.50079,28.35078751,0.22662,0
2015,8,23,301.59642,28.4464233,0.20728,0
2015,8,28,301.56499,28.41498581,0.25456,0
2015,9,3,302.24441,29.09440526,0.1192,0
2015,9,8,302.43188,29.28187716,0.14154,0
2015,9,13,302.24225,29.09225028,0.13561,0
2015,9,18,301.89836,28.74835882,0.17428,0
2015,9,23,302.186,29.03600138,0.11159,0
2015,9,28,302.44714,29.29714046,0.11272,0
2015,10,3,302.63455,29.48454947,0.13526,0
2015,10,8,302.41643,29.26643196,0.13327,0
2015,10,13,302.45528,29.30527791,0.11212,0
2015,10,18,302.85158,29.70157651,0.10846,0
2015,10,23,302.9485,29.79849535,0.10944,0
2015,10,28,303.09918,29.94917704,0.11182,0
2015,11,3,302.99375,29.84374957,0.12184,0
2015,11,8,302.83456,29.68456163,0.11219,0
2015,11,13,302.49699,29.3469878,0.1092,0
2015,11,18,302.3579,29.20790018,0.10958,0
2015,11,23,302.23093,29.08092922,0.11607,0
2015,11,28,302.10202,28.95202209,0.1091,0
2015,12,3,302.11287,28.96286918,0.10089,0
2015,12,8,301.93195,28.78194623,0.10295,0
2015,12,13,301.88103,28.73102626,0.10228,0
2015,12,18,301.70703,28.55703361,0.1022,0
2015,12,23,301.43801,28.28801288,0.10077,0
2015,12,28,301.22094,28.07094448,0.10086,0
2016,1,3,301.28741,28.13741215,0.1006,0
2016,1,8,301.17511,28.02510873,0.1008,0
2016,1,13,300.95399,27.80399429,0.11321,0
2016,1,18,301.07582,27.92582217,0.10184,0
2016,1,23,300.93489,27.78489081,0.10121,0
2016,1,28,300.79986,27.64985882,0.10125,0
2016,2,3,300.6831,27.53310114,0.10047,0
2016,2,8,300.75025,27.60025222,0.10206,0
2016,2,13,300.67485,27.52484646,0.10142,0
2016,2,18,300.83584,27.68583729,0.10351,0
2016,2,23,301.03593,27.88592978,0.10212,0
2016,2,27,301.15452,28.00451707,0.10747,0
2016,3,3,301.51935,28.36934648,0.12357,0
2016,3,8,301.64663,28.49662754,0.12083,0
2016,3,13,301.66193,28.51193048,0.12299,0
2016,3,18,301.75001,28.60001436,0.12533,0
2016,3,23,301.69543,28.54543214,0.12496,0
2016,3,28,302.00366,28.85365752,0.1247,0
2016,4,3,301.99202,28.84202238,0.12488,0
2016,4,8,302.24788,29.09787775,0.1239,0
2016,4,13,302.34182,29.19182277,0.12305,0
2016,4,18,302.44026,29.29025665,0.12326,0
2016,4,23,302.63691,29.4869134,0.12448,0
2016,4,28,303.12966,29.97965711,0.12574,0
2016,5,3,303.42666,30.27666465,0.12606,0
2016,5,8,303.31866,30.16866318,0.12655,0
2016,5,13,303.40506,30.25506078,0.14405,0
2016,5,18,302.96773,29.81773091,0.15603,0
2016,5,23,303.43034,30.28034005,0.12742,0
2016,5,28,303.7518,30.60180423,0.13247,0
2016,6,3,303.84134,30.69134251,0.27741,0
2016,6,8,303.67207,30.5220696,0.33192,0
2016,6,13,303.05787,29.907874,0.21943,0
2016,6,18,302.66055,29.51055282,0.37982,0
2016,6,23,302.32112,29.17111669,0.53445,0
2016,6,28,301.79134,28.64133726,0.46097,0
2016,7,3,301.77066,28.62066254,0.40695,0
2016,7,8,301.38546,28.23546046,0.48904,0
2016,7,13,301.0155,27.86549952,0.37881,0
2016,7,18,300.92047,27.77046931,0.52181,0
2016,7,23,300.90559,27.75559082,0.50908,0
2016,7,28,300.93014,27.78013943,0.45435,0
2016,8,3,300.49302,27.34302135,0.31193,0
2016,8,8,300.34525,27.19525234,0.31925,0
2016,8,13,300.39377,27.24376801,0.24374,0
2016,8,18,300.3688,27.21880386,0.26144,0
2016,8,23,300.49596,27.34596196,0.24123,0
2016,8,28,300.45409,27.30409469,0.3238,0
2016,9,3,300.72367,27.57367045,0.13232,0
2016,9,8,300.87448,27.7244816,0.11396,0
2016,9,13,301.18569,28.035691,0.15012,0
2016,9,18,301.10884,27.95884021,0.1412,0
2016,9,23,300.97641,27.82641214,0.17364,0
2016,9,28,301.00437,27.85436675,0.1168,0
2016,10,3,301.19331,28.04330984,0.11865,0
2016,10,8,301.11193,27.96192539,0.11239,0
2016,10,13,301.186,28.03600162,0.1098,0
2016,10,18,301.39301,28.24301062,0.10965,0
2016,10,23,301.34189,28.19188743,0.10842,0
2016,10,28,301.34465,28.19464759,0.1083,0
2016,11,3,301.41637,28.26637118,0.10838,0
2016,11,8,301.22485,28.07484863,0.10847,0
2016,11,13,301.22701,28.07700824,0.10793,0
2016,11,18,301.34528,28.19528426,0.10824,0
2016,11,23,301.30394,28.15394028,0.1083,0
2016,11,28,301.32152,28.17152254,0.10796,0
2016,12,3,301.35815,28.2081457,0.10212,0
2016,12,8,301.21429,28.06429184,0.10079,0
2016,12,13,301.01123,27.86123394,0.10134,0
2016,12,18,301.00657,27.85656741,0.10141,0
2016,12,23,300.86869,27.71868737,0.10112,0
2016,12,28,300.80411,27.65411186,0.10094,0
2017,1,3,300.88548,27.73548173,0.10062,0
2017,1,8,300.74953,27.5995342,0.10097,0
2017,1,13,300.57359,27.42359261,0.10148,0
2017,1,18,300.39159,27.24158915,0.10143,0
2017,1,23,300.58709,27.43709238,0.10116,0
2017,1,28,300.51541,27.36541134,0.1011,0
2017,2,3,300.50904,27.35904211,0.10165,0
2017,2,8,300.39946,27.24946215,0.10068,0
2017,2,13,300.46837,27.31837063,0.10059,0
2017,2,18,300.79444,27.64444302,0.10147,0
2017,2,23,300.90796,27.7579633,0.10153,0
2017,2,27,301.11871,27.96870723,0.10252,0
2017,3,3,301.15411,28.00411489,0.12076,0
2017,3,8,301.21703,28.06702944,0.12085,0
2017,3,13,301.1221,27.97210323,0.12113,0
2017,3,18,301.30971,28.15970621,0.12131,0
2017,3,23,301.47969,28.32968558,0.1217,0
2017,3,28,301.64398,28.49398406,0.12168,0
2017,4,3,302.26583,29.11583485,0.12171,0
2017,4,8,302.15727,29.00726617,0.1217,0
2017,4,13,302.45461,29.30461161,0.12211,0
2017,4,18,302.48964,29.33964415,0.1226,0
2017,4,23,302.68302,29.53302358,0.1213,0
2017,4,28,302.75417,29.60416586,0.12101,0
2017,5,3,302.75363,29.60363463,0.12126,0
2017,5,8,303.37175,30.22175026,0.12171,0
2017,5,13,303.49629,30.34629492,0.12085,0
2017,5,18,303.66314,30.51314101,0.12122,0
2017,5,23,303.65571,30.50571392,0.12162,0
2017,5,28,303.52239,30.37238618,0.1238,0
2017,6,3,303.30663,30.15662792,0.2458,0
2017,6,8,303.15953,30.00952676,0.32485,0
2017,6,13,303.03615,29.88615364,0.31324,0
2017,6,18,303.02018,29.87017578,0.24189,0
2017,6,23,302.59847,29.44846933,0.21471,0
2017,6,28,302.44526,29.29525916,0.28506,0
2017,7,3,302.29527,29.14526676,0.29495,0
2017,7,8,302.17853,29.02853465,0.23631,0
2017,7,13,302.17527,29.02527118,0.25088,0
2017,7,18,301.93928,28.78928462,0.38887,0
2017,7,23,301.48395,28.33395332,0.31545,0
2017,7,28,301.07072,27.92072459,0.2268,0
2017,8,3,301.2692,28.11920062,0.26257,0
2017,8,8,301.49675,28.34675109,0.23138,0
2017,8,13,301.41947,28.26946848,0.26624,0
2017,8,18,301.51472,28.36471665,0.27297,0
2017,8,23,301.54248,28.39247795,0.22733,0
2017,8,28,301.36604,28.21603832,0.31467,0
2017,9,3,301.36647,28.21646843,0.11484,0
2017,9,8,301.4627,28.31269779,0.15649,0
2017,9,13,301.87177,28.72177281,0.15853,0
2017,9,18,301.80545,28.65545049,0.21001,0
2017,9,23,301.83748,28.68748468,0.10982,0
2017,9,28,301.7603,28.61029921,0.14142,0
2017,10,3,301.54962,28.39961903,0.1454,0
2017,10,8,301.76962,28.61962187,0.15879,0
2017,10,13,302.67024,29.52023938,0.11712,0
2017,10,18,302.60501,29.4550093,0.11872,0
2017,10,23,302.52333,29.37332991,0.11189,0
2017,10,28,302.61423,29.46422803,0.10915,0
2017,11,3,302.34846,29.19846355,0.10823,0
2017,11,8,302.26747,29.11747477,0.10836,0
2017,11,13,301.97397,28.82396865,0.10851,0
2017,11,18,301.51905,28.36905075,0.10825,0
2017,11,23,301.49609,28.34609308,0.10873,0
2017,11,28,301.30529,28.15529477,0.10886,0
2017,12,3,300.81219,27.66219202,0.17868,0
2017,12,8,300.13377,26.98376587,0.10181,0
2017,12,13,299.97031,26.82030654,0.10116,0
2017,12,18,299.96009,26.81009319,0.10482,0
2017,12,23,300.16552,27.01552168,0.10203,0
2017,12,28,300.24334,27.09334268,0.101,0
2018,1,3,300.27764,27.12764443,0.101,0
2018,1,8,300.1127,26.96269737,0.10134,0
2018,1,13,300.12579,26.97578519,0.10206,0
2018,1,18,300.35606,27.20606034,0.10104,0
2018,1,23,300.23365,27.08365053,0.10206,0
2018,1,28,300.17678,27.0267761,0.10134,0
2018,2,3,300.20746,27.05745911,0.10149,0
2018,2,8,300.52009,27.37008608,0.1039,0
2018,2,13,300.53074,27.38074009,0.10139,0
2018,2,18,300.61084,27.4608399,0.10121,0
2018,2,23,300.79111,27.64110541,0.10157,0
2018,2,27,301.36244,28.21244141,0.10048,0
2018,3,3,301.38668,28.23667992,0.12035,0
2018,3,8,301.25182,28.10181631,0.12062,0
2018,3,13,301.14909,27.99909457,0.12588,0
2018,3,18,301.47922,28.32922294,0.12048,0
2018,3,23,301.45787,28.30786834,0.12044,0
2018,3,28,301.68252,28.53251509,0.12049,0
2018,4,3,301.92108,28.77108297,0.12035,0
2018,4,8,302.27812,29.12811571,0.12029,0
2018,4,13,302.58948,29.4394792,0.12022,0
2018,4,18,302.83682,29.68681773,0.12651,0
2018,4,23,303.17206,30.02206206,0.12143,0
2018,4,28,303.06246,29.91245549,0.12293,0
2018,5,3,303.13592,29.98591822,0.12673,0
2018,5,8,303.6851,30.5351026,0.12797,0
2018,5,13,304.10353,30.95352693,0.12699,0
2018,5,18,304.26337,31.1133731,0.13389,0
2018,5,23,303.89192,30.74191725,0.14453,0
2018,5,28,303.40967,30.25966888,0.17627,0
2018,6,3,303.54615,30.39615464,0.27528,0
2018,6,8,303.39986,30.2498615,0.44972,0
2018,6,13,303.07763,29.92762716,0.22028,0
2018,6,18,302.8286,29.67860342,0.34264,0
2018,6,23,302.51444,29.36443561,0.38743,0
2018,6,28,302.46632,29.31632492,0.27766,0
2018,7,3,302.13627,28.98627285,0.33082,0
2018,7,8,301.93759,28.78758671,0.50319,0
2018,7,13,301.29461,28.14460598,0.4728,0
2018,7,18,301.08442,27.93442327,0.38313,0
2018,7,23,300.91896,27.76896339,0.37985,0
2018,7,28,300.5201,27.37009542,0.38835,0
2018,8,3,300.53171,27.38171437,0.39779,0
2018,8,8,300.49926,27.34926248,0.26859,0
2018,8,13,300.3073,27.15729571,0.42126,0
2018,8,18,300.11383,26.96383243,0.30259,0
2018,8,23,300.5268,27.37680426,0.22427,0
2018,8,28,300.41462,27.26461577,0.24545,0
2018,9,3,300.75389,27.60389287,0.1241,0
2018,9,8,301.07231,27.92231424,0.11696,0
2018,9,13,301.64939,28.49939482,0.11477,0
2018,9,18,301.66069,28.51068535,0.11398,0
2018,9,23,302.09354,28.94354469,0.12483,0
2018,9,28,302.27693,29.12693137,0.12013,0
2018,10,3,302.84691,29.69690888,0.12216,0
2018,10,8,302.78542,29.63541753,0.13252,0
2018,10,13,302.68759,29.53759377,0.11183,0
2018,10,18,302.89479,29.74478645,0.11268,0
2018,10,23,303.09216,29.94216462,0.11085,0
2018,10,28,302.89095,29.74094538,0.11108,0
2018,11,3,302.78865,29.63864703,0.1116,0
2018,11,8,302.76372,29.61372274,0.1102,0
2018,11,13,302.5791,29.42909763,0.10964,0
2018,11,18,302.47867,29.32866772,0.11202,0
