"Creative Commons Licence by attribution (https://creativecommons.org/licenses/by/4.0/). Climate Change Initiative - European Space Agency, These data were produced by the University of Reading as part of the ESA CCI project. (http://surftemp.net)"
"Time series of 5-day sea surface_temperature averaged across ocean surface within latitudes 13.50 and 18.50 and longitudes 67.50 and 72.50, in kelvin and degree Celsius. Post-hoc corrections have been applied from Merchant and Embury (2020) https://doi.org/10.3390/rs12162554"
year,month,day,mean temperature kelvin,mean temperature deg C,mean temperature uncertainty,fraction of sea-ice-covered ocean
1994,9,23,300.75181,27.601811725164737,0.12565,0.00000
1994,9,28,301.00473,27.854732609882774,0.11827,0.00000
1994,10,3,300.97517,27.825173261860073,0.18061,0.00000
1994,10,8,301.37650,28.226503812916633,0.16593,0.00000
1994,10,13,302.01712,28.86711839876193,0.15028,0.00000
1994,10,18,301.80477,28.65476971841457,0.11780,0.00000
1994,10,23,301.92380,28.773796341324328,0.11799,0.00000
1994,10,28,302.01346,28.863463916933767,0.13498,0.00000
1994,11,3,301.85605,28.706049185419943,0.11853,0.00000
1994,11,8,301.74150,28.59150137166756,0.10932,0.00000
1994,11,13,301.65629,28.506286926629343,0.16215,0.00000
1994,11,18,301.78174,28.6317414851639,0.13992,0.00000
1994,11,23,301.13115,27.981146537614507,0.11634,0.00000
1994,11,28,300.89759,27.747590444435957,0.10889,0.00000
1994,12,3,300.71312,27.563124480870783,0.10590,0.00000
1994,12,8,300.73954,27.5895391020112,0.10293,0.00000
1994,12,13,300.65277,27.502772848336406,0.10626,0.00000
1994,12,18,300.25236,27.102361140592393,0.10304,0.00000
1994,12,23,300.04658,26.89658029154208,0.12146,0.00000
1994,12,28,299.89843,26.74843048816814,0.12283,0.00000
1995,1,3,299.78916,26.63916021841925,0.10219,0.00000
1995,1,8,299.93714,26.7871364739903,0.10198,0.00000
1995,1,13,299.83529,26.68528996900426,0.10190,0.00000
1995,1,18,299.59138,26.441375179866384,0.10125,0.00000
1995,1,23,299.51813,26.368128789652246,0.10115,0.00000
1995,1,28,299.55927,26.409265432696372,0.10138,0.00000
1995,2,3,299.95813,26.808126125694344,0.10139,0.00000
1995,2,8,300.30514,27.155142056319676,0.10104,0.00000
1995,2,13,300.27975,27.129745871995794,0.10124,0.00000
1995,2,18,300.17267,27.022673771899633,0.10175,0.00000
1995,2,23,299.96558,26.815581183070776,0.10134,0.00000
1995,2,27,300.34233,27.192331582237273,0.10228,0.00000
1995,3,3,300.21344,27.063435837090196,0.11999,0.00000
1995,3,8,300.12613,26.97613469823557,0.12038,0.00000
1995,3,13,300.31988,27.169883194623424,0.12066,0.00000
1995,3,18,300.41305,27.263046214879637,0.12066,0.00000
1995,3,23,300.64895,27.498953198365484,0.12066,0.00000
1995,3,28,300.89981,27.749810384740726,0.12075,0.00000
1995,4,3,300.82558,27.67558190297825,0.12032,0.00000
1995,4,8,301.29798,28.147984334791374,0.11986,0.00000
1995,4,13,301.64980,28.499799657990536,0.12046,0.00000
1995,4,18,301.77569,28.625691125228798,0.12164,0.00000
1995,4,23,302.11750,28.967498394023437,0.12226,0.00000
1995,4,28,302.40625,29.256246808888932,0.12296,0.00000
1995,5,3,302.73734,29.58734460073299,0.12504,0.00000
1995,5,8,302.45642,29.30642499200559,0.13636,0.00000
1995,5,13,301.98329,28.83328587148003,0.17603,0.00000
1995,5,18,302.32963,29.179631908371164,0.12797,0.00000
1995,5,23,303.20270,30.052704783990634,0.12659,0.00000
1995,5,28,302.98785,29.83785039654674,0.13299,0.00000
1995,6,3,302.99172,29.84171937679622,0.20804,0.00000
1995,6,8,303.10110,29.95109823299856,0.25281,0.00000
1995,6,13,302.89348,29.743478562604707,0.36965,0.00000
1995,6,18,302.49234,29.34233524278858,0.30318,0.00000
1995,6,23,302.40448,29.254483839133457,0.25889,0.00000
1995,6,28,302.46374,29.31374220380144,0.36593,0.00000
1995,7,3,302.16998,29.019977623019315,0.26439,0.00000
1995,7,8,301.65681,28.506806866393106,0.53030,0.00000
1995,7,13,301.56878,28.418784850837994,0.42160,0.00000
1995,7,18,301.67815,28.528147681509665,0.47292,0.00000
1995,7,23,301.02677,27.876773684381988,0.37672,0.00000
1995,7,28,300.85266,27.70266107167265,0.45109,0.00000
1995,8,3,300.93710,27.787098615688137,0.34171,0.00000
1995,8,8,300.82270,27.672697970900174,0.35943,0.00000
1995,8,13,301.17191,28.021905014913386,0.27908,0.00000
1995,8,18,301.31801,28.1680055656671,0.28397,0.00000
1995,8,23,301.47163,28.321627768037956,0.26123,0.00000
1995,8,28,301.42096,28.270959026677474,0.36745,0.00000
1995,9,3,301.07626,27.926259364670955,0.20533,0.00000
1995,9,8,301.21273,28.062732084703157,0.11300,0.00000
1995,9,13,301.44378,28.293781389893695,0.13796,0.00000
1995,9,18,301.42064,28.27064498105608,0.15080,0.00000
1995,9,23,301.54570,28.39570137364558,0.11954,0.00000
1995,9,28,301.62283,28.472827626344667,0.14877,0.00000
1995,10,3,302.20367,29.053669941703163,0.11980,0.00000
1995,10,8,302.01149,28.861493759531186,0.12510,0.00000
1995,10,13,301.77837,28.62837188889972,0.17373,0.00000
1995,10,18,301.65704,28.507043166884046,0.11860,0.00000
1995,10,23,301.71120,28.561202223389046,0.11224,0.00000
1995,10,28,301.96786,28.817861508318003,0.10961,0.00000
1995,11,3,301.90923,28.75923012936795,0.10908,0.00000
1995,11,8,301.69814,28.548143991186578,0.10903,0.00000
1995,11,13,301.55850,28.408504523771,0.10947,0.00000
1995,11,18,301.16575,28.01574763960815,0.10925,0.00000
1995,11,23,301.05970,27.90970120886658,0.10991,0.00000
1995,11,28,301.10319,27.953193546512523,0.10921,0.00000
1995,12,3,300.99266,27.84266440472925,0.10244,0.00000
1995,12,8,300.91754,27.76754242738616,0.10074,0.00000
1995,12,13,300.93325,27.783253510023826,0.10053,0.00000
1995,12,18,300.96834,27.818340743317208,0.10133,0.00000
1995,12,23,300.80650,27.656498038320308,0.10063,0.00000
1995,12,28,300.70612,27.556122967054193,0.10155,0.00000
1996,1,3,300.67869,27.528694384460664,0.10123,0.00000
1996,1,8,300.61907,27.46906655252303,0.10069,0.00000
1996,1,13,300.58820,27.438200291374244,0.10192,0.00000
1996,1,18,300.42942,27.27942138879132,0.10082,0.00000
1996,1,23,300.25915,27.10914698050965,0.10082,0.00000
1996,1,28,300.29341,27.143408018160187,0.10083,0.00000
1996,2,3,300.29905,27.149050381851964,0.10064,0.00000
1996,2,8,300.31525,27.165245160659765,0.10064,0.00000
1996,2,13,300.11487,26.964868530687113,0.10114,0.00000
1996,2,18,300.24965,27.099645813506868,0.10092,0.00000
1996,2,23,300.72033,27.570332838816796,0.10153,0.00000
1996,2,27,300.44061,27.290608852587866,0.10050,0.00000
1996,3,3,300.52094,27.370940383554455,0.12053,0.00000
1996,3,8,300.61533,27.46533181627302,0.12015,0.00000
1996,3,13,300.98170,27.83170442711804,0.12099,0.00000
1996,3,18,301.30235,28.152347692225305,0.12282,0.00000
1996,3,23,301.18266,28.032659785290832,0.12074,0.00000
1996,3,28,301.47421,28.324214211329775,0.12190,0.00000
1996,4,3,301.46190,28.31190485039167,0.12054,0.00000
1996,4,8,301.65574,28.505744179240878,0.12427,0.00000
1996,4,13,301.92452,28.774522408135567,0.11989,0.00000
1996,4,18,302.00789,28.8578879154407,0.12125,0.00000
1996,4,23,302.01412,28.864118854593585,0.12003,0.00000
1996,4,28,301.93911,28.7891118484294,0.12163,0.00000
1996,5,3,302.26852,29.118519777990855,0.12116,0.00000
1996,5,8,302.53678,29.386781839226387,0.12128,0.00000
1996,5,13,302.87269,29.72269360895973,0.12138,0.00000
1996,5,18,302.97562,29.825616048210577,0.12083,0.00000
1996,5,23,302.49697,29.346974814638145,0.13510,0.00000
1996,5,28,302.92838,29.77838188198018,0.12541,0.00000
1996,6,3,303.52758,30.37757821790109,0.27799,0.00000
1996,6,8,303.79315,30.64314982886748,0.44827,0.00000
1996,6,13,303.29106,30.14106486956257,0.57065,0.00000
1996,6,18,302.38021,29.230209140456395,0.55310,0.00000
1996,6,23,301.01024,27.860243595286306,0.25066,0.00000
1996,6,28,301.40145,28.251451980737613,0.21280,0.00000
1996,7,3,301.71661,28.566605682692966,0.28380,0.00000
1996,7,8,301.69952,28.549517021748272,0.39683,0.00000
1996,7,13,301.50807,28.358071259193707,0.56906,0.00000
1996,7,18,301.33332,28.18332069545545,0.39543,0.00000
1996,7,23,301.11028,27.960283778344717,0.50983,0.00000
1996,7,28,300.14631,26.996307341972624,0.41604,0.00000
1996,8,3,300.07867,26.928667135979367,0.44112,0.00000
1996,8,8,300.30325,27.153252672789392,0.34579,0.00000
1996,8,13,300.31405,27.164050689450562,0.33828,0.00000
1996,8,18,300.26546,27.115462483952456,0.43828,0.00000
1996,8,23,300.38886,27.238858608619864,0.46417,0.00000
1996,8,28,300.58158,27.43158369647159,0.27604,0.00000
1996,9,3,300.81621,27.66620555443359,0.15416,0.00000
1996,9,8,300.83562,27.685615552256877,0.13391,0.00000
1996,9,13,300.90601,27.756005048297993,0.12710,0.00000
1996,9,18,301.11809,27.968086054920718,0.12214,0.00000
1996,9,23,301.56799,28.41799095709564,0.11506,0.00000
1996,9,28,301.45422,28.30421766188465,0.13139,0.00000
1996,10,3,301.20684,28.056837056297923,0.11993,0.00000
1996,10,8,301.43459,28.284585440221463,0.11482,0.00000
1996,10,13,301.54672,28.396719552154536,0.10907,0.00000
1996,10,18,301.46392,28.313916880271677,0.13295,0.00000
1996,10,23,301.22266,28.072662880811606,0.13809,0.00000
1996,10,28,300.78612,27.63611807467936,0.11318,0.00000
1996,11,3,300.70233,27.55233250314791,0.10838,0.00000
1996,11,8,300.72517,27.575171608137452,0.10845,0.00000
1996,11,13,300.74401,27.594014448501014,0.10904,0.00000
1996,11,18,300.64280,27.492799806797166,0.10884,0.00000
1996,11,23,300.83227,27.682269286548888,0.10953,0.00000
1996,11,28,300.87585,27.725852098221935,0.10891,0.00000
1996,12,3,300.71175,27.56174903269607,0.10237,0.00000
1996,12,8,300.56690,27.416900168882137,0.10144,0.00000
1996,12,13,300.66129,27.511289666392145,0.10368,0.00000
1996,12,18,300.58138,27.43138011148619,0.17832,0.00000
1996,12,23,300.51668,27.366681419371844,0.10222,0.00000
1996,12,28,300.40947,27.25947212660327,0.10132,0.00000
1997,1,3,300.43352,27.28351838621262,0.10183,0.00000
1997,1,8,300.35445,27.204452881130067,0.10280,0.00000
1997,1,13,300.40354,27.253536520720502,0.10159,0.00000
1997,1,18,300.34582,27.195823139565846,0.10147,0.00000
1997,1,23,300.13645,26.986450877456832,0.10168,0.00000
1997,1,28,299.95771,26.807707073795427,0.10222,0.00000
1997,2,3,299.83899,26.688991244062436,0.10188,0.00000
1997,2,8,299.89662,26.74661536106288,0.10138,0.00000
1997,2,13,299.76969,26.619693870550407,0.10117,0.00000
1997,2,18,299.89071,26.74071103679256,0.10158,0.00000
1997,2,23,300.02091,26.870913196430593,0.10097,0.00000
1997,2,27,300.13116,26.981155610089615,0.10111,0.00000
1997,3,3,300.13665,26.98665276515601,0.12193,0.00000
1997,3,8,300.63875,27.48874974369818,0.12046,0.00000
1997,3,13,301.16505,28.01504570381951,0.12040,0.00000
1997,3,18,301.28491,28.134914863308097,0.12141,0.00000
1997,3,23,301.22234,28.07234154969649,0.12105,0.00000
1997,3,28,301.51279,28.36279376193528,0.12256,0.00000
1997,4,3,301.74916,28.599156497037086,0.12572,0.00000
1997,4,8,301.69610,28.546103174419784,0.12534,0.00000
1997,4,13,301.87073,28.720728233360376,0.12392,0.00000
1997,4,18,302.15211,29.002108115172973,0.12376,0.00000
1997,4,23,302.08231,28.93231182317828,0.12460,0.00000
1997,4,28,302.27621,29.126209843946867,0.13231,0.00000
1997,5,3,302.76165,29.611649955930375,0.12422,0.00000
1997,5,8,302.63000,29.479999879657157,0.13688,0.00000
1997,5,13,302.79339,29.64339208051598,0.15149,0.00000
1997,5,18,302.61403,29.464028290797387,0.14058,0.00000
1997,5,23,303.12950,29.97950467626856,0.12534,0.00000
1997,5,28,303.18822,30.03821583295479,0.12485,0.00000
1997,6,3,303.59491,30.44491120859493,0.20647,0.00000
1997,6,8,303.90138,30.751381553185524,0.21295,0.00000
1997,6,13,303.65556,30.505562028345537,0.42132,0.00000
1997,6,18,302.71331,29.56330909784259,0.47346,0.00000
1997,6,23,302.36478,29.214775505144473,0.29351,0.00000
1997,6,28,302.09652,28.946519837208825,0.34363,0.00000
1997,7,3,302.10572,28.955717533314385,0.39334,0.00000
1997,7,8,301.99286,28.842855218641773,0.39354,0.00000
1997,7,13,301.77762,28.627615498530986,0.35223,0.00000
1997,7,18,301.79731,28.647310305148892,0.36349,0.00000
1997,7,23,301.63732,28.487319237503186,0.40950,0.00000
1997,7,28,301.46696,28.31695647805583,0.35019,0.00000
1997,8,3,301.04193,27.89193251848951,0.34034,0.00000
1997,8,8,300.81887,27.66887063864715,0.32253,0.00000
1997,8,13,300.96194,27.811940474218886,0.22941,0.00000
1997,8,18,300.84151,27.691511057548098,0.26920,0.00000
1997,8,23,300.90026,27.750258668931338,0.36506,0.00000
1997,8,28,300.73680,27.586799833108955,0.34034,0.00000
1997,9,3,300.97252,27.822523418963044,0.12856,0.00000
1997,9,8,301.31407,28.164069501315282,0.14926,0.00000
1997,9,13,301.31605,28.166049362210003,0.11434,0.00000
1997,9,18,301.97985,28.82984694504944,0.10912,0.00000
1997,9,23,301.92575,28.775752584045506,0.12152,0.00000
1997,9,28,302.07938,28.92937556073298,0.11668,0.00000
1997,10,3,302.54403,29.394025285650514,0.10981,0.00000
1997,10,8,302.46576,29.315762450827037,0.10865,0.00000
1997,10,13,302.69536,29.545360492860596,0.10866,0.00000
1997,10,18,302.61033,29.460334780235257,0.11068,0.00000
1997,10,23,302.52190,29.37189750458873,0.10974,0.00000
1997,10,28,302.74041,29.59040700395707,0.10974,0.00000
1997,11,3,302.81282,29.662824747257957,0.10958,0.00000
1997,11,8,302.71812,29.568122098694857,0.11298,0.00000
1997,11,13,302.61677,29.46676782531705,0.15253,0.00000
1997,11,18,302.53020,29.380196853988593,0.10983,0.00000
1997,11,23,302.35958,29.209584815056928,0.11509,0.00000
1997,11,28,302.24266,29.09266294485235,0.11027,0.00000
1997,12,3,302.01893,28.868927746335714,0.10306,0.00000
1997,12,8,301.83162,28.681617019185467,0.12721,0.00000
1997,12,13,301.50488,28.354879364034332,0.10332,0.00000
1997,12,18,301.20784,28.057842105862562,0.10747,0.00000
1997,12,23,301.02960,27.879601242968363,0.10414,0.00000
1997,12,28,300.80735,27.657354893444506,0.10247,0.00000
1998,1,3,300.82592,27.67592208614775,0.10079,0.00000
1998,1,8,301.01230,27.862296129995855,0.10255,0.00000
1998,1,13,300.93042,27.780424197259038,0.10673,0.00000
1998,1,18,300.76805,27.61804976827932,0.10248,0.00000
1998,1,23,300.52233,27.372333549194707,0.10172,0.00000
1998,1,28,300.48811,27.338107953706754,0.10277,0.00000
1998,2,3,300.55707,27.407068240148988,0.10109,0.00000
1998,2,8,300.58202,27.43202395091521,0.10148,0.00000
1998,2,13,300.87485,27.724846653334907,0.10347,0.00000
1998,2,18,300.82490,27.6748954945337,0.10066,0.00000
1998,2,23,300.63005,27.480047421951326,0.10138,0.00000
1998,2,27,300.53863,27.38863259648184,0.10141,0.00000
1998,3,3,300.49037,27.340369541217456,0.12050,0.00000
1998,3,8,300.53357,27.38357373311152,0.12061,0.00000
1998,3,13,300.67711,27.527112358527233,0.12009,0.00000
1998,3,18,300.71601,27.56601307413996,0.12057,0.00000
1998,3,23,300.87171,27.721713953595554,0.12162,0.00000
1998,3,28,301.34579,28.19579164457224,0.12081,0.00000
1998,4,3,301.98176,28.831762186048593,0.12048,0.00000
1998,4,8,302.17438,29.024376744269944,0.12143,0.00000
1998,4,13,302.12390,28.973902336056597,0.12045,0.00000
1998,4,18,302.39339,29.243391113911457,0.12185,0.00000
1998,4,23,302.48933,29.339327723625445,0.12605,0.00000
1998,4,28,302.68104,29.53104414425951,0.12783,0.00000
1998,5,3,302.96710,29.817097354961106,0.12530,0.00000
1998,5,8,303.57885,30.42885217790962,0.12275,0.00000
1998,5,13,303.45139,30.301388080304548,0.13092,0.00000
1998,5,18,302.94543,29.79543265791608,0.12450,0.00000
1998,5,23,303.32070,30.170697177199543,0.15462,0.00000
1998,5,28,303.78408,30.634080946484175,0.13662,0.00000
1998,6,3,303.92580,30.77579762469543,0.22696,0.00000
1998,6,8,302.65776,29.507758252386566,0.22642,0.00000
1998,6,13,302.25195,29.101950939940423,0.24011,0.00000
1998,6,18,302.78733,29.637326550494777,0.30120,0.00000
1998,6,23,302.25861,29.10860717521757,0.41465,0.00000
1998,6,28,302.12111,28.971113040695798,0.54202,0.00000
1998,7,3,301.87440,28.72440181874856,0.43199,0.00000
1998,7,8,301.44829,28.29829088705617,0.42818,0.00000
1998,7,13,301.26413,28.1141260313438,0.34912,0.00000
1998,7,18,301.49000,28.339995822779372,0.42161,0.00000
1998,7,23,301.84231,28.692311435015597,0.37193,0.00000
1998,7,28,301.37517,28.225173869771822,0.45770,0.00000
1998,8,3,301.48508,28.335080851830867,0.41895,0.00000
1998,8,8,301.43701,28.287008473916785,0.39417,0.00000
1998,8,13,301.07995,27.929948585818238,0.45112,0.00000
1998,8,18,301.43828,28.28827809953168,0.33596,0.00000
1998,8,23,301.71933,28.569334596846033,0.47145,0.00000
1998,8,28,301.20609,28.056091902180356,0.32702,0.00000
1998,9,3,301.38435,28.234345536016008,0.14238,0.00000
1998,9,8,301.51525,28.365253708011267,0.23181,0.00000
1998,9,13,301.50170,28.351696995713155,0.16797,0.00000
1998,9,18,301.30362,28.153615942021645,0.12652,0.00000
1998,9,23,301.75238,28.602383666040453,0.12296,0.00000
1998,9,28,301.85701,28.70701402322328,0.21458,0.00000
1998,10,3,301.83507,28.685073839469453,0.16717,0.00000
1998,10,8,301.87996,28.729958681496612,0.13099,0.00000
1998,10,13,301.49797,28.347967441809033,0.12026,0.00000
1998,10,18,301.39236,28.242360571865845,0.11323,0.00000
1998,10,23,301.80400,28.65399945966948,0.10953,0.00000
1998,10,28,301.79078,28.640780939882006,0.10994,0.00000
1998,11,3,301.95719,28.807188999304856,0.11480,0.00000
1998,11,8,301.97614,28.82614120364002,0.11236,0.00000
1998,11,13,301.92531,28.775312103332055,0.10899,0.00000
1998,11,18,301.63144,28.481444294480582,0.10952,0.00000
1998,11,23,301.47403,28.324027276044376,0.10829,0.00000
1998,11,28,301.24085,28.09084532929228,0.10857,0.00000
1998,12,3,301.15419,28.004193277981642,0.10091,0.00000
1998,12,8,301.12009,27.97008872965023,0.10991,0.00000
1998,12,13,300.89792,27.747919125220335,0.15939,0.00000
1998,12,18,300.54183,27.391833851588558,0.10253,0.00000
1998,12,23,300.34863,27.198628736714,0.10180,0.00000
1998,12,28,300.34266,27.19266031278505,0.10265,0.00000
1999,1,3,300.27855,27.128548569384122,0.10111,0.00000
1999,1,8,300.17517,27.02516933842992,0.10182,0.00000
1999,1,13,300.05360,26.903602759618707,0.10273,0.00000
1999,1,18,300.11843,26.968425798630676,0.10106,0.00000
1999,1,23,299.99606,26.846064304433014,0.10429,0.00000
1999,1,28,299.84381,26.69381209335853,0.10105,0.00000
1999,2,3,299.77948,26.629476837142363,0.10216,0.00000
1999,2,8,299.76543,26.615432937207572,0.10191,0.00000
1999,2,13,300.02994,26.879939773202636,0.10171,0.00000
1999,2,18,300.27035,27.120348276061975,0.10268,0.00000
1999,2,23,300.65948,27.50948442660382,0.10102,0.00000
1999,2,27,300.81480,27.66480071302982,0.10194,0.00000
1999,3,3,301.38860,28.23859810475534,0.12090,0.00000
1999,3,8,301.13035,27.98034919153588,0.12161,0.00000
1999,3,13,300.99471,27.844706480257514,0.12044,0.00000
1999,3,18,300.91800,27.76800457338095,0.12268,0.00000
1999,3,23,300.78843,27.638429424301478,0.12087,0.00000
1999,3,28,301.04116,27.891156055943668,0.12015,0.00000
1999,4,3,301.62975,28.47974665178424,0.12039,0.00000
1999,4,8,301.84958,28.699578775120813,0.12076,0.00000
1999,4,13,301.53147,28.381473385329627,0.12326,0.00000
1999,4,18,301.62518,28.475178614357617,0.12215,0.00000
1999,4,23,301.41872,28.268720263659816,0.12380,0.00000
1999,4,28,301.58397,28.43397265762394,0.12160,0.00000
1999,5,3,301.89727,28.7472698173371,0.12194,0.00000
1999,5,8,302.15023,29.000229164486143,0.13592,0.00000
1999,5,13,302.42421,29.27421086339899,0.13588,0.00000
1999,5,18,302.12678,28.976779043013153,0.25057,0.00000
1999,5,23,301.94626,28.7962644496439,0.15501,0.00000
1999,5,28,302.14432,28.994321969646933,0.13168,0.00000
1999,6,3,302.27840,29.128403373067897,0.20528,0.00000
1999,6,8,302.03078,28.880784732655684,0.23221,0.00000
1999,6,13,301.76509,28.615091869745527,0.39158,0.00000
1999,6,18,301.82623,28.676229201168724,0.44040,0.00000
1999,6,23,301.54271,28.392713325916077,0.35244,0.00000
1999,6,28,301.42820,28.27820323160057,0.25874,0.00000
1999,7,3,301.42423,28.27422863630875,0.25516,0.00000
1999,7,8,301.25859,28.10858921968753,0.51927,0.00000
1999,7,13,300.69799,27.54798657305753,0.42692,0.00000
1999,7,18,301.13415,27.984146826905487,0.34458,0.00000
1999,7,23,300.72528,27.575276317379632,0.38439,0.00000
1999,7,28,300.32529,27.17529149425252,0.40301,0.00000
1999,8,3,300.20968,27.05967557173767,0.43080,0.00000
1999,8,8,300.16109,27.011087450761693,0.41274,0.00000
1999,8,13,299.92597,26.77596568924048,0.26430,0.00000
1999,8,18,300.22982,27.07982358218669,0.24536,0.00000
1999,8,23,300.52589,27.375885692825136,0.25336,0.00000
1999,8,28,300.42645,27.276453081824002,0.26231,0.00000
1999,9,3,300.44067,27.29066807247824,0.13793,0.00000
1999,9,8,300.84928,27.69928469063268,0.15456,0.00000
1999,9,13,300.90692,27.75692047810429,0.15856,0.00000
1999,9,18,301.04277,27.892773963238767,0.14032,0.00000
1999,9,23,301.38536,28.235359596022988,0.14754,0.00000
1999,9,28,301.52899,28.378985550311086,0.17483,0.00000
1999,10,3,301.79248,28.642480212479256,0.18291,0.00000
1999,10,8,301.84364,28.693642774389616,0.14189,0.00000
1999,10,13,301.90673,28.75672693516981,0.12080,0.00000
1999,10,18,301.77949,28.62949252822301,0.11474,0.00000
1999,10,23,301.90746,28.757457436138452,0.11089,0.00000
1999,10,28,302.10350,28.95350230747158,0.10998,0.00000
1999,11,3,301.95689,28.806890425244376,0.10832,0.00000
1999,11,8,301.85146,28.70145579382961,0.10927,0.00000
1999,11,13,301.70851,28.558514484560533,0.10854,0.00000
1999,11,18,301.31387,28.16387184448979,0.11003,0.00000
1999,11,23,301.17720,28.02719635123259,0.11156,0.00000
1999,11,28,301.15209,28.002089543518935,0.10971,0.00000
1999,12,3,301.12026,27.970261860327867,0.10294,0.00000
1999,12,8,301.01976,27.86975533635001,0.10212,0.00000
1999,12,13,300.76011,27.61010791518413,0.10261,0.00000
1999,12,18,300.57009,27.420090816276513,0.10117,0.00000
1999,12,23,300.53602,27.38601973941229,0.10776,0.00000
1999,12,28,300.72479,27.574790050275,0.10269,0.00000
2000,1,3,300.54473,27.39473139665205,0.10514,0.00000
2000,1,8,300.57796,27.427963168778547,0.10102,0.00000
2000,1,13,300.54419,27.39419017498767,0.10904,0.00000
2000,1,18,300.13943,26.989434370773893,0.11249,0.00000
2000,1,23,300.40181,27.25181376873104,0.10221,0.00000
2000,1,28,300.42782,27.277823701263458,0.10178,0.00000
2000,2,3,300.12266,26.972657698237697,0.11350,0.00000
2000,2,8,300.03771,26.887713693328465,0.11525,0.00000
2000,2,13,300.09535,26.94534563354341,0.10574,0.00000
2000,2,18,300.22898,27.07897759652451,0.10363,0.00000
2000,2,23,300.22992,27.07992061100248,0.10591,0.00000
2000,2,27,300.38731,27.237311042212013,0.10195,0.00000
2000,3,3,300.65824,27.50823619454337,0.12156,0.00000
2000,3,8,300.44441,27.2944097252917,0.12424,0.00000
2000,3,13,300.57963,27.42962527388022,0.12059,0.00000
2000,3,18,300.88789,27.73788674356888,0.12066,0.00000
2000,3,23,301.00773,27.85772539233278,0.12173,0.00000
2000,3,28,301.09908,27.949081277214816,0.12484,0.00000
2000,4,3,301.56237,28.412373713562204,0.12142,0.00000
2000,4,8,302.07168,28.92167605263552,0.12207,0.00000
2000,4,13,301.89530,28.745302354053536,0.12117,0.00000
2000,4,18,301.78961,28.639614245861537,0.12050,0.00000
2000,4,23,302.10843,28.958427278031763,0.12007,0.00000
2000,4,28,301.97404,28.82404331573383,0.12200,0.00000
2000,5,3,301.94566,28.795662399245487,0.12139,0.00000
2000,5,8,302.38590,29.235904165682882,0.12066,0.00000
2000,5,13,302.39795,29.247948663011414,0.12263,0.00000
2000,5,18,302.12878,28.978776862626717,0.15872,0.00000
2000,5,23,302.43159,29.281585249307795,0.12814,0.00000
2000,5,28,302.47027,29.320268152697793,0.15337,0.00000
2000,6,3,302.49481,29.34481383201927,0.33590,0.00000
2000,6,8,302.26546,29.11546346777203,0.50455,0.00000
2000,6,13,301.63276,28.482757370267223,0.30033,0.00000
2000,6,18,301.76197,28.611974241251232,0.32677,0.00000
2000,6,23,301.70066,28.55066439359291,0.27148,0.00000
2000,6,28,301.69162,28.54162375618705,0.40649,0.00000
2000,7,3,301.20772,28.057720413051754,0.49623,0.00000
2000,7,8,301.36148,28.211479269101403,0.49288,0.00000
2000,7,13,300.94976,27.799757980870652,0.46001,0.00000
2000,7,18,300.92686,27.776857868439265,0.41263,0.00000
2000,7,23,300.83722,27.687224079467853,0.31821,0.00000
2000,7,28,300.91156,27.761562964216694,0.32246,0.00000
2000,8,3,301.07916,27.929159433270343,0.33094,0.00000
2000,8,8,300.88578,27.73577938187225,0.54366,0.00000
2000,8,13,300.69848,27.548476969267256,0.43777,0.00000
2000,8,18,300.75122,27.60122008195674,0.42076,0.00000
2000,8,23,300.76735,27.61735473876405,0.53497,0.00000
2000,8,28,300.47377,27.32377438030386,0.31719,0.00000
2000,9,3,300.53201,27.38200569911743,0.17950,0.00000
2000,9,8,300.76878,27.6187847007767,0.13095,0.00000
2000,9,13,301.04512,27.895116229632663,0.13483,0.00000
2000,9,18,301.32279,28.172788234308484,0.17420,0.00000
2000,9,23,301.71196,28.561963558032915,0.21347,0.00000
2000,9,28,301.87957,28.72957474721079,0.15995,0.00000
2000,10,3,301.99788,28.847881351132628,0.17715,0.00000
2000,10,8,302.03752,28.887520454425214,0.31475,0.00000
2000,10,13,302.38529,29.23528883463615,0.21634,0.00000
2000,10,18,302.42661,29.27660750818734,0.15782,0.00000
2000,10,23,302.56343,29.413429959498217,0.16169,0.00000
2000,10,28,302.52572,29.375721854680876,0.11324,0.00000
2000,11,3,302.36771,29.217707488705173,0.12526,0.00000
2000,11,8,302.34738,29.197375551441553,0.16901,0.00000
2000,11,13,302.26925,29.119247026039716,0.12193,0.00000
2000,11,18,302.13414,28.984139156552942,0.13756,0.00000
2000,11,23,301.97754,28.82753863209865,0.14501,0.00000
2000,11,28,301.68450,28.534502787306394,0.14393,0.00000
2000,12,3,301.41473,28.264725995139713,0.11537,0.00000
2000,12,8,301.21572,28.06571555813042,0.10935,0.00000
2000,12,13,301.11437,27.96436800590442,0.14820,0.00000
2000,12,18,301.02890,27.87889830478298,0.12092,0.00000
2000,12,23,300.90451,27.75451094664777,0.10380,0.00000
2000,12,28,300.73427,27.584265088961615,0.14666,0.00000
2001,1,3,300.40655,27.25655038306661,0.13153,0.00000
2001,1,8,300.35578,27.205775019724513,0.10909,0.00000
2001,1,13,300.19836,27.04835850702858,0.11584,0.00000
2001,1,18,300.06048,26.91047583819875,0.28785,0.00000
2001,1,23,299.81488,26.664883485388657,0.21946,0.00000
2001,1,28,299.59294,26.442943754506643,0.12452,0.00000
